country,prov_state,lat,lon,date,cases
Somalia,,5.1521,46.1996,22MAR2020,1
Somalia,,5.1521,46.1996,23MAR2020,1
Somalia,,5.1521,46.1996,24MAR2020,1
Somalia,,5.1521,46.1996,25MAR2020,1
Somalia,,5.1521,46.1996,26MAR2020,1
Somalia,,5.1521,46.1996,27MAR2020,2
Somalia,,5.1521,46.1996,28MAR2020,3
Somalia,,5.1521,46.1996,29MAR2020,3
Somalia,,5.1521,46.1996,30MAR2020,3
Somalia,,5.1521,46.1996,31MAR2020,3
Somalia,,5.1521,46.1996,01APR2020,5
Somalia,,5.1521,46.1996,02APR2020,5
Somalia,,5.1521,46.1996,03APR2020,5
Somalia,,5.1521,46.1996,04APR2020,7
Somalia,,5.1521,46.1996,05APR2020,7
Somalia,,5.1521,46.1996,06APR2020,7
Somalia,,5.1521,46.1996,07APR2020,7
Somalia,,5.1521,46.1996,08APR2020,8
Somalia,,5.1521,46.1996,09APR2020,12
Somalia,,5.1521,46.1996,10APR2020,12
Somalia,,5.1521,46.1996,11APR2020,21
Somalia,,5.1521,46.1996,12APR2020,21
Somalia,,5.1521,46.1996,13APR2020,25
Somalia,,5.1521,46.1996,14APR2020,60
Somalia,,5.1521,46.1996,15APR2020,60
Somalia,,5.1521,46.1996,16APR2020,80
Somalia,,5.1521,46.1996,17APR2020,80
Somalia,,5.1521,46.1996,18APR2020,116
South Africa,,-30.5595,22.9375,23JAN2020,0
South Africa,,-30.5595,22.9375,24JAN2020,0
South Africa,,-30.5595,22.9375,25JAN2020,0
South Africa,,-30.5595,22.9375,26JAN2020,0
South Africa,,-30.5595,22.9375,27JAN2020,0
South Africa,,-30.5595,22.9375,28JAN2020,0
South Africa,,-30.5595,22.9375,29JAN2020,0
South Africa,,-30.5595,22.9375,30JAN2020,0
South Africa,,-30.5595,22.9375,31JAN2020,0
South Africa,,-30.5595,22.9375,01FEB2020,0
South Africa,,-30.5595,22.9375,02FEB2020,0
South Africa,,-30.5595,22.9375,03FEB2020,0
South Africa,,-30.5595,22.9375,04FEB2020,0
South Africa,,-30.5595,22.9375,05FEB2020,0
South Africa,,-30.5595,22.9375,06FEB2020,0
South Africa,,-30.5595,22.9375,07FEB2020,0
South Africa,,-30.5595,22.9375,08FEB2020,0
South Africa,,-30.5595,22.9375,09FEB2020,0
South Africa,,-30.5595,22.9375,10FEB2020,0
South Africa,,-30.5595,22.9375,11FEB2020,0
South Africa,,-30.5595,22.9375,12FEB2020,0
South Africa,,-30.5595,22.9375,13FEB2020,0
South Africa,,-30.5595,22.9375,14FEB2020,0
South Africa,,-30.5595,22.9375,15FEB2020,0
South Africa,,-30.5595,22.9375,16FEB2020,0
South Africa,,-30.5595,22.9375,17FEB2020,0
South Africa,,-30.5595,22.9375,18FEB2020,0
South Africa,,-30.5595,22.9375,19FEB2020,0
South Africa,,-30.5595,22.9375,20FEB2020,0
South Africa,,-30.5595,22.9375,21FEB2020,0
South Africa,,-30.5595,22.9375,22FEB2020,0
South Africa,,-30.5595,22.9375,23FEB2020,0
South Africa,,-30.5595,22.9375,24FEB2020,0
South Africa,,-30.5595,22.9375,25FEB2020,0
South Africa,,-30.5595,22.9375,26FEB2020,0
South Africa,,-30.5595,22.9375,27FEB2020,0
South Africa,,-30.5595,22.9375,28FEB2020,0
South Africa,,-30.5595,22.9375,29FEB2020,0
South Africa,,-30.5595,22.9375,01MAR2020,0
South Africa,,-30.5595,22.9375,02MAR2020,0
South Africa,,-30.5595,22.9375,03MAR2020,0
South Africa,,-30.5595,22.9375,04MAR2020,0
South Africa,,-30.5595,22.9375,05MAR2020,0
South Africa,,-30.5595,22.9375,06MAR2020,1
South Africa,,-30.5595,22.9375,07MAR2020,1
South Africa,,-30.5595,22.9375,08MAR2020,1
South Africa,,-30.5595,22.9375,09MAR2020,3
South Africa,,-30.5595,22.9375,10MAR2020,3
South Africa,,-30.5595,22.9375,11MAR2020,7
South Africa,,-30.5595,22.9375,12MAR2020,13
South Africa,,-30.5595,22.9375,13MAR2020,17
South Africa,,-30.5595,22.9375,14MAR2020,24
South Africa,,-30.5595,22.9375,15MAR2020,38
South Africa,,-30.5595,22.9375,16MAR2020,51
South Africa,,-30.5595,22.9375,17MAR2020,62
South Africa,,-30.5595,22.9375,18MAR2020,62
South Africa,,-30.5595,22.9375,19MAR2020,116
South Africa,,-30.5595,22.9375,20MAR2020,150
South Africa,,-30.5595,22.9375,21MAR2020,202
South Africa,,-30.5595,22.9375,22MAR2020,240
South Africa,,-30.5595,22.9375,23MAR2020,274
South Africa,,-30.5595,22.9375,24MAR2020,402
South Africa,,-30.5595,22.9375,25MAR2020,554
South Africa,,-30.5595,22.9375,26MAR2020,709
South Africa,,-30.5595,22.9375,27MAR2020,927
South Africa,,-30.5595,22.9375,28MAR2020,1170
South Africa,,-30.5595,22.9375,29MAR2020,1187
South Africa,,-30.5595,22.9375,30MAR2020,1280
South Africa,,-30.5595,22.9375,31MAR2020,1326
South Africa,,-30.5595,22.9375,01APR2020,1353
South Africa,,-30.5595,22.9375,02APR2020,1380
South Africa,,-30.5595,22.9375,03APR2020,1462
South Africa,,-30.5595,22.9375,04APR2020,1505
South Africa,,-30.5595,22.9375,05APR2020,1585
South Africa,,-30.5595,22.9375,06APR2020,1655
South Africa,,-30.5595,22.9375,07APR2020,1686
South Africa,,-30.5595,22.9375,08APR2020,1749
South Africa,,-30.5595,22.9375,09APR2020,1845
South Africa,,-30.5595,22.9375,10APR2020,1934
South Africa,,-30.5595,22.9375,11APR2020,2003
South Africa,,-30.5595,22.9375,12APR2020,2028
South Africa,,-30.5595,22.9375,13APR2020,2173
South Africa,,-30.5595,22.9375,14APR2020,2272
South Africa,,-30.5595,22.9375,15APR2020,2415
South Africa,,-30.5595,22.9375,16APR2020,2506
South Africa,,-30.5595,22.9375,17APR2020,2605
South Africa,,-30.5595,22.9375,18APR2020,2783
South Sudan,,6.877,31.307,23JAN2020,0
South Sudan,,6.877,31.307,24JAN2020,0
South Sudan,,6.877,31.307,25JAN2020,0
South Sudan,,6.877,31.307,26JAN2020,0
South Sudan,,6.877,31.307,27JAN2020,0
South Sudan,,6.877,31.307,28JAN2020,0
South Sudan,,6.877,31.307,29JAN2020,0
South Sudan,,6.877,31.307,30JAN2020,0
South Sudan,,6.877,31.307,31JAN2020,0
South Sudan,,6.877,31.307,01FEB2020,0
South Sudan,,6.877,31.307,02FEB2020,0
South Sudan,,6.877,31.307,03FEB2020,0
South Sudan,,6.877,31.307,04FEB2020,0
South Sudan,,6.877,31.307,05FEB2020,0
South Sudan,,6.877,31.307,06FEB2020,0
South Sudan,,6.877,31.307,07FEB2020,0
South Sudan,,6.877,31.307,08FEB2020,0
South Sudan,,6.877,31.307,09FEB2020,0
South Sudan,,6.877,31.307,10FEB2020,0
South Sudan,,6.877,31.307,11FEB2020,0
South Sudan,,6.877,31.307,12FEB2020,0
South Sudan,,6.877,31.307,13FEB2020,0
South Sudan,,6.877,31.307,14FEB2020,0
South Sudan,,6.877,31.307,15FEB2020,0
South Sudan,,6.877,31.307,16FEB2020,0
South Sudan,,6.877,31.307,17FEB2020,0
South Sudan,,6.877,31.307,18FEB2020,0
South Sudan,,6.877,31.307,19FEB2020,0
South Sudan,,6.877,31.307,20FEB2020,0
South Sudan,,6.877,31.307,21FEB2020,0
South Sudan,,6.877,31.307,22FEB2020,0
South Sudan,,6.877,31.307,23FEB2020,0
South Sudan,,6.877,31.307,24FEB2020,0
South Sudan,,6.877,31.307,25FEB2020,0
South Sudan,,6.877,31.307,26FEB2020,0
South Sudan,,6.877,31.307,27FEB2020,0
South Sudan,,6.877,31.307,28FEB2020,0
South Sudan,,6.877,31.307,29FEB2020,0
South Sudan,,6.877,31.307,01MAR2020,0
South Sudan,,6.877,31.307,02MAR2020,0
South Sudan,,6.877,31.307,03MAR2020,0
South Sudan,,6.877,31.307,04MAR2020,0
South Sudan,,6.877,31.307,05MAR2020,0
South Sudan,,6.877,31.307,06MAR2020,0
South Sudan,,6.877,31.307,07MAR2020,0
South Sudan,,6.877,31.307,08MAR2020,0
South Sudan,,6.877,31.307,09MAR2020,0
South Sudan,,6.877,31.307,10MAR2020,0
South Sudan,,6.877,31.307,11MAR2020,0
South Sudan,,6.877,31.307,12MAR2020,0
South Sudan,,6.877,31.307,13MAR2020,0
South Sudan,,6.877,31.307,14MAR2020,0
South Sudan,,6.877,31.307,15MAR2020,0
South Sudan,,6.877,31.307,16MAR2020,0
South Sudan,,6.877,31.307,17MAR2020,0
South Sudan,,6.877,31.307,18MAR2020,0
South Sudan,,6.877,31.307,19MAR2020,0
South Sudan,,6.877,31.307,20MAR2020,0
South Sudan,,6.877,31.307,21MAR2020,0
South Sudan,,6.877,31.307,22MAR2020,0
South Sudan,,6.877,31.307,23MAR2020,0
South Sudan,,6.877,31.307,24MAR2020,0
South Sudan,,6.877,31.307,25MAR2020,0
South Sudan,,6.877,31.307,26MAR2020,0
South Sudan,,6.877,31.307,27MAR2020,0
South Sudan,,6.877,31.307,28MAR2020,0
South Sudan,,6.877,31.307,29MAR2020,0
South Sudan,,6.877,31.307,30MAR2020,0
South Sudan,,6.877,31.307,31MAR2020,0
South Sudan,,6.877,31.307,01APR2020,0
South Sudan,,6.877,31.307,02APR2020,0
South Sudan,,6.877,31.307,03APR2020,0
South Sudan,,6.877,31.307,04APR2020,0
South Sudan,,6.877,31.307,05APR2020,0
South Sudan,,6.877,31.307,06APR2020,1
South Sudan,,6.877,31.307,07APR2020,1
South Sudan,,6.877,31.307,08APR2020,2
South Sudan,,6.877,31.307,09APR2020,2
South Sudan,,6.877,31.307,10APR2020,3
South Sudan,,6.877,31.307,11APR2020,4
South Sudan,,6.877,31.307,12APR2020,4
South Sudan,,6.877,31.307,13APR2020,4
South Sudan,,6.877,31.307,14APR2020,4
South Sudan,,6.877,31.307,15APR2020,4
South Sudan,,6.877,31.307,16APR2020,4
South Sudan,,6.877,31.307,17APR2020,4
South Sudan,,6.877,31.307,18APR2020,4
Spain,,40,-4,23JAN2020,0
Spain,,40,-4,24JAN2020,0
Spain,,40,-4,25JAN2020,0
Spain,,40,-4,26JAN2020,0
Spain,,40,-4,27JAN2020,0
Spain,,40,-4,28JAN2020,0
Spain,,40,-4,29JAN2020,0
Spain,,40,-4,30JAN2020,0
Spain,,40,-4,31JAN2020,0
Spain,,40,-4,01FEB2020,0
Spain,,40,-4,02FEB2020,1
Spain,,40,-4,03FEB2020,1
Spain,,40,-4,04FEB2020,1
Spain,,40,-4,05FEB2020,1
Spain,,40,-4,06FEB2020,1
Spain,,40,-4,07FEB2020,1
Spain,,40,-4,08FEB2020,1
Spain,,40,-4,09FEB2020,1
Spain,,40,-4,10FEB2020,2
Spain,,40,-4,11FEB2020,2
Spain,,40,-4,12FEB2020,2
Spain,,40,-4,13FEB2020,2
Spain,,40,-4,14FEB2020,2
Spain,,40,-4,15FEB2020,2
Spain,,40,-4,16FEB2020,2
Spain,,40,-4,17FEB2020,2
Spain,,40,-4,18FEB2020,2
Spain,,40,-4,19FEB2020,2
Spain,,40,-4,20FEB2020,2
Spain,,40,-4,21FEB2020,2
Spain,,40,-4,22FEB2020,2
Spain,,40,-4,23FEB2020,2
Spain,,40,-4,24FEB2020,2
Spain,,40,-4,25FEB2020,2
Spain,,40,-4,26FEB2020,6
Spain,,40,-4,27FEB2020,13
Spain,,40,-4,28FEB2020,15
Spain,,40,-4,29FEB2020,32
Spain,,40,-4,01MAR2020,45
Spain,,40,-4,02MAR2020,84
Spain,,40,-4,03MAR2020,120
Spain,,40,-4,04MAR2020,165
Spain,,40,-4,05MAR2020,222
Spain,,40,-4,06MAR2020,259
Spain,,40,-4,07MAR2020,400
Spain,,40,-4,08MAR2020,500
Spain,,40,-4,09MAR2020,673
Spain,,40,-4,10MAR2020,1073
Spain,,40,-4,11MAR2020,1695
Spain,,40,-4,12MAR2020,2277
Spain,,40,-4,13MAR2020,2277
Spain,,40,-4,14MAR2020,5232
Spain,,40,-4,15MAR2020,6391
Spain,,40,-4,16MAR2020,7798
Spain,,40,-4,17MAR2020,9942
Spain,,40,-4,18MAR2020,11748
Spain,,40,-4,19MAR2020,13910
Spain,,40,-4,20MAR2020,17963
Spain,,40,-4,21MAR2020,20410
Spain,,40,-4,22MAR2020,25374
Spain,,40,-4,23MAR2020,28768
Spain,,40,-4,24MAR2020,35136
Spain,,40,-4,25MAR2020,39885
Spain,,40,-4,26MAR2020,49515
Spain,,40,-4,27MAR2020,57786
Spain,,40,-4,28MAR2020,65719
Spain,,40,-4,29MAR2020,73235
Spain,,40,-4,30MAR2020,80110
Spain,,40,-4,31MAR2020,87956
Spain,,40,-4,01APR2020,95923
Spain,,40,-4,02APR2020,104118
Spain,,40,-4,03APR2020,112065
Spain,,40,-4,04APR2020,119199
Spain,,40,-4,05APR2020,126168
Spain,,40,-4,06APR2020,131646
Spain,,40,-4,07APR2020,136675
Spain,,40,-4,08APR2020,141942
Spain,,40,-4,09APR2020,148220
Spain,,40,-4,10APR2020,153222
Spain,,40,-4,11APR2020,158273
Spain,,40,-4,12APR2020,163027
Spain,,40,-4,13APR2020,166831
Spain,,40,-4,14APR2020,170099
Spain,,40,-4,15APR2020,172541
Spain,,40,-4,16APR2020,177644
Spain,,40,-4,17APR2020,184948
Spain,,40,-4,18APR2020,190839
Sri Lanka,,7,81,23JAN2020,0
Sri Lanka,,7,81,24JAN2020,0
Sri Lanka,,7,81,25JAN2020,0
Sri Lanka,,7,81,26JAN2020,0
Sri Lanka,,7,81,27JAN2020,0
Sri Lanka,,7,81,28JAN2020,1
Sri Lanka,,7,81,29JAN2020,1
Sri Lanka,,7,81,30JAN2020,1
Sri Lanka,,7,81,31JAN2020,1
Sri Lanka,,7,81,01FEB2020,1
Sri Lanka,,7,81,02FEB2020,1
Sri Lanka,,7,81,03FEB2020,1
Sri Lanka,,7,81,04FEB2020,1
Sri Lanka,,7,81,05FEB2020,1
Sri Lanka,,7,81,06FEB2020,1
Sri Lanka,,7,81,07FEB2020,1
Sri Lanka,,7,81,08FEB2020,1
Sri Lanka,,7,81,09FEB2020,1
Sri Lanka,,7,81,10FEB2020,1
Sri Lanka,,7,81,11FEB2020,1
Sri Lanka,,7,81,12FEB2020,1
Sri Lanka,,7,81,13FEB2020,1
Sri Lanka,,7,81,14FEB2020,1
Sri Lanka,,7,81,15FEB2020,1
Sri Lanka,,7,81,16FEB2020,1
Sri Lanka,,7,81,17FEB2020,1
Sri Lanka,,7,81,18FEB2020,1
Sri Lanka,,7,81,19FEB2020,1
Sri Lanka,,7,81,20FEB2020,1
Sri Lanka,,7,81,21FEB2020,1
Sri Lanka,,7,81,22FEB2020,1
Sri Lanka,,7,81,23FEB2020,1
Sri Lanka,,7,81,24FEB2020,1
Sri Lanka,,7,81,25FEB2020,1
Sri Lanka,,7,81,26FEB2020,1
Sri Lanka,,7,81,27FEB2020,1
Sri Lanka,,7,81,28FEB2020,1
Sri Lanka,,7,81,29FEB2020,1
Sri Lanka,,7,81,01MAR2020,1
Sri Lanka,,7,81,02MAR2020,1
Sri Lanka,,7,81,03MAR2020,1
Sri Lanka,,7,81,04MAR2020,1
Sri Lanka,,7,81,05MAR2020,1
Sri Lanka,,7,81,06MAR2020,1
Sri Lanka,,7,81,07MAR2020,1
Sri Lanka,,7,81,08MAR2020,1
Sri Lanka,,7,81,09MAR2020,1
Sri Lanka,,7,81,10MAR2020,1
Sri Lanka,,7,81,11MAR2020,1
Sri Lanka,,7,81,12MAR2020,2
Sri Lanka,,7,81,13MAR2020,2
Sri Lanka,,7,81,14MAR2020,6
Sri Lanka,,7,81,15MAR2020,10
Sri Lanka,,7,81,16MAR2020,18
Sri Lanka,,7,81,17MAR2020,28
Sri Lanka,,7,81,18MAR2020,44
Sri Lanka,,7,81,19MAR2020,51
Sri Lanka,,7,81,20MAR2020,60
Sri Lanka,,7,81,21MAR2020,73
Sri Lanka,,7,81,22MAR2020,77
Sri Lanka,,7,81,23MAR2020,82
Sri Lanka,,7,81,24MAR2020,97
Sri Lanka,,7,81,25MAR2020,102
Sri Lanka,,7,81,26MAR2020,102
Sri Lanka,,7,81,27MAR2020,106
Sri Lanka,,7,81,28MAR2020,106
Sri Lanka,,7,81,29MAR2020,113
Sri Lanka,,7,81,30MAR2020,117
Sri Lanka,,7,81,31MAR2020,122
Sri Lanka,,7,81,01APR2020,143
Sri Lanka,,7,81,02APR2020,146
Sri Lanka,,7,81,03APR2020,151
Sri Lanka,,7,81,04APR2020,159
Sri Lanka,,7,81,05APR2020,166
Sri Lanka,,7,81,06APR2020,176
Sri Lanka,,7,81,07APR2020,178
Sri Lanka,,7,81,08APR2020,185
Sri Lanka,,7,81,09APR2020,189
Sri Lanka,,7,81,10APR2020,190
Sri Lanka,,7,81,11APR2020,190
Sri Lanka,,7,81,12APR2020,198
Sri Lanka,,7,81,13APR2020,210
Sri Lanka,,7,81,14APR2020,217
Sri Lanka,,7,81,15APR2020,233
Sri Lanka,,7,81,16APR2020,238
Sri Lanka,,7,81,17APR2020,238
Sri Lanka,,7,81,18APR2020,244
Sudan,,12.8628,30.2176,23JAN2020,0
Sudan,,12.8628,30.2176,24JAN2020,0
Sudan,,12.8628,30.2176,25JAN2020,0
Sudan,,12.8628,30.2176,26JAN2020,0
Sudan,,12.8628,30.2176,27JAN2020,0
Sudan,,12.8628,30.2176,28JAN2020,0
Sudan,,12.8628,30.2176,29JAN2020,0
Sudan,,12.8628,30.2176,30JAN2020,0
Sudan,,12.8628,30.2176,31JAN2020,0
Sudan,,12.8628,30.2176,01FEB2020,0
Sudan,,12.8628,30.2176,02FEB2020,0
Sudan,,12.8628,30.2176,03FEB2020,0
Sudan,,12.8628,30.2176,04FEB2020,0
Sudan,,12.8628,30.2176,05FEB2020,0
Sudan,,12.8628,30.2176,06FEB2020,0
Sudan,,12.8628,30.2176,07FEB2020,0
Sudan,,12.8628,30.2176,08FEB2020,0
Sudan,,12.8628,30.2176,09FEB2020,0
Sudan,,12.8628,30.2176,10FEB2020,0
Sudan,,12.8628,30.2176,11FEB2020,0
Sudan,,12.8628,30.2176,12FEB2020,0
Sudan,,12.8628,30.2176,13FEB2020,0
Sudan,,12.8628,30.2176,14FEB2020,0
Sudan,,12.8628,30.2176,15FEB2020,0
Sudan,,12.8628,30.2176,16FEB2020,0
Sudan,,12.8628,30.2176,17FEB2020,0
Sudan,,12.8628,30.2176,18FEB2020,0
Sudan,,12.8628,30.2176,19FEB2020,0
Sudan,,12.8628,30.2176,20FEB2020,0
Sudan,,12.8628,30.2176,21FEB2020,0
Sudan,,12.8628,30.2176,22FEB2020,0
Sudan,,12.8628,30.2176,23FEB2020,0
Sudan,,12.8628,30.2176,24FEB2020,0
Sudan,,12.8628,30.2176,25FEB2020,0
Sudan,,12.8628,30.2176,26FEB2020,0
Sudan,,12.8628,30.2176,27FEB2020,0
Sudan,,12.8628,30.2176,28FEB2020,0
Sudan,,12.8628,30.2176,29FEB2020,0
Sudan,,12.8628,30.2176,01MAR2020,0
Sudan,,12.8628,30.2176,02MAR2020,0
Sudan,,12.8628,30.2176,03MAR2020,0
Sudan,,12.8628,30.2176,04MAR2020,0
Sudan,,12.8628,30.2176,05MAR2020,0
Sudan,,12.8628,30.2176,06MAR2020,0
Sudan,,12.8628,30.2176,07MAR2020,0
Sudan,,12.8628,30.2176,08MAR2020,0
Sudan,,12.8628,30.2176,09MAR2020,0
Sudan,,12.8628,30.2176,10MAR2020,0
Sudan,,12.8628,30.2176,11MAR2020,0
Sudan,,12.8628,30.2176,12MAR2020,0
Sudan,,12.8628,30.2176,13MAR2020,0
Sudan,,12.8628,30.2176,14MAR2020,1
Sudan,,12.8628,30.2176,15MAR2020,1
Sudan,,12.8628,30.2176,16MAR2020,1
Sudan,,12.8628,30.2176,17MAR2020,1
Sudan,,12.8628,30.2176,18MAR2020,1
Sudan,,12.8628,30.2176,19MAR2020,2
Sudan,,12.8628,30.2176,20MAR2020,2
Sudan,,12.8628,30.2176,21MAR2020,2
Sudan,,12.8628,30.2176,22MAR2020,2
Sudan,,12.8628,30.2176,23MAR2020,2
Sudan,,12.8628,30.2176,24MAR2020,2
Sudan,,12.8628,30.2176,25MAR2020,3
Sudan,,12.8628,30.2176,26MAR2020,3
Sudan,,12.8628,30.2176,27MAR2020,3
Sudan,,12.8628,30.2176,28MAR2020,3
Sudan,,12.8628,30.2176,29MAR2020,5
Sudan,,12.8628,30.2176,30MAR2020,6
Sudan,,12.8628,30.2176,31MAR2020,6
Sudan,,12.8628,30.2176,01APR2020,7
Sudan,,12.8628,30.2176,02APR2020,7
Sudan,,12.8628,30.2176,03APR2020,8
Sudan,,12.8628,30.2176,04APR2020,10
Sudan,,12.8628,30.2176,05APR2020,10
Sudan,,12.8628,30.2176,06APR2020,12
Sudan,,12.8628,30.2176,07APR2020,12
Sudan,,12.8628,30.2176,08APR2020,14
Sudan,,12.8628,30.2176,09APR2020,14
Sudan,,12.8628,30.2176,10APR2020,15
Sudan,,12.8628,30.2176,11APR2020,17
Sudan,,12.8628,30.2176,12APR2020,19
Sudan,,12.8628,30.2176,13APR2020,19
Sudan,,12.8628,30.2176,14APR2020,29
Sudan,,12.8628,30.2176,15APR2020,32
Sudan,,12.8628,30.2176,16APR2020,32
Sudan,,12.8628,30.2176,17APR2020,32
Sudan,,12.8628,30.2176,18APR2020,33
Suriname,,3.9193,-56.0278,23JAN2020,0
Suriname,,3.9193,-56.0278,24JAN2020,0
Suriname,,3.9193,-56.0278,25JAN2020,0
Suriname,,3.9193,-56.0278,26JAN2020,0
Suriname,,3.9193,-56.0278,27JAN2020,0
Suriname,,3.9193,-56.0278,28JAN2020,0
Suriname,,3.9193,-56.0278,29JAN2020,0
Suriname,,3.9193,-56.0278,30JAN2020,0
Suriname,,3.9193,-56.0278,31JAN2020,0
Suriname,,3.9193,-56.0278,01FEB2020,0
Suriname,,3.9193,-56.0278,02FEB2020,0
Suriname,,3.9193,-56.0278,03FEB2020,0
Suriname,,3.9193,-56.0278,04FEB2020,0
Suriname,,3.9193,-56.0278,05FEB2020,0
Suriname,,3.9193,-56.0278,06FEB2020,0
Suriname,,3.9193,-56.0278,07FEB2020,0
Suriname,,3.9193,-56.0278,08FEB2020,0
Suriname,,3.9193,-56.0278,09FEB2020,0
Suriname,,3.9193,-56.0278,10FEB2020,0
Suriname,,3.9193,-56.0278,11FEB2020,0
Suriname,,3.9193,-56.0278,12FEB2020,0
Suriname,,3.9193,-56.0278,13FEB2020,0
Suriname,,3.9193,-56.0278,14FEB2020,0
Suriname,,3.9193,-56.0278,15FEB2020,0
Suriname,,3.9193,-56.0278,16FEB2020,0
Suriname,,3.9193,-56.0278,17FEB2020,0
Suriname,,3.9193,-56.0278,18FEB2020,0
Suriname,,3.9193,-56.0278,19FEB2020,0
Suriname,,3.9193,-56.0278,20FEB2020,0
Suriname,,3.9193,-56.0278,21FEB2020,0
Suriname,,3.9193,-56.0278,22FEB2020,0
Suriname,,3.9193,-56.0278,23FEB2020,0
Suriname,,3.9193,-56.0278,24FEB2020,0
Suriname,,3.9193,-56.0278,25FEB2020,0
Suriname,,3.9193,-56.0278,26FEB2020,0
Suriname,,3.9193,-56.0278,27FEB2020,0
Suriname,,3.9193,-56.0278,28FEB2020,0
Suriname,,3.9193,-56.0278,29FEB2020,0
Suriname,,3.9193,-56.0278,01MAR2020,0
Suriname,,3.9193,-56.0278,02MAR2020,0
Suriname,,3.9193,-56.0278,03MAR2020,0
Suriname,,3.9193,-56.0278,04MAR2020,0
Suriname,,3.9193,-56.0278,05MAR2020,0
Suriname,,3.9193,-56.0278,06MAR2020,0
Suriname,,3.9193,-56.0278,07MAR2020,0
Suriname,,3.9193,-56.0278,08MAR2020,0
Suriname,,3.9193,-56.0278,09MAR2020,0
Suriname,,3.9193,-56.0278,10MAR2020,0
Suriname,,3.9193,-56.0278,11MAR2020,0
Suriname,,3.9193,-56.0278,12MAR2020,0
Suriname,,3.9193,-56.0278,13MAR2020,0
Suriname,,3.9193,-56.0278,14MAR2020,0
Suriname,,3.9193,-56.0278,15MAR2020,1
Suriname,,3.9193,-56.0278,16MAR2020,1
Suriname,,3.9193,-56.0278,17MAR2020,1
Suriname,,3.9193,-56.0278,18MAR2020,1
Suriname,,3.9193,-56.0278,19MAR2020,1
Suriname,,3.9193,-56.0278,20MAR2020,1
Suriname,,3.9193,-56.0278,21MAR2020,4
Suriname,,3.9193,-56.0278,22MAR2020,4
Suriname,,3.9193,-56.0278,23MAR2020,5
Suriname,,3.9193,-56.0278,24MAR2020,5
Suriname,,3.9193,-56.0278,25MAR2020,7
Suriname,,3.9193,-56.0278,26MAR2020,8
Suriname,,3.9193,-56.0278,27MAR2020,8
Suriname,,3.9193,-56.0278,28MAR2020,8
Suriname,,3.9193,-56.0278,29MAR2020,8
Suriname,,3.9193,-56.0278,30MAR2020,8
Suriname,,3.9193,-56.0278,31MAR2020,8
Suriname,,3.9193,-56.0278,01APR2020,9
Suriname,,3.9193,-56.0278,02APR2020,10
Suriname,,3.9193,-56.0278,03APR2020,10
Suriname,,3.9193,-56.0278,04APR2020,10
Suriname,,3.9193,-56.0278,05APR2020,10
Suriname,,3.9193,-56.0278,06APR2020,10
Suriname,,3.9193,-56.0278,07APR2020,10
Suriname,,3.9193,-56.0278,08APR2020,10
Suriname,,3.9193,-56.0278,09APR2020,10
Suriname,,3.9193,-56.0278,10APR2020,10
Suriname,,3.9193,-56.0278,11APR2020,10
Suriname,,3.9193,-56.0278,12APR2020,10
Suriname,,3.9193,-56.0278,13APR2020,10
Suriname,,3.9193,-56.0278,14APR2020,10
Suriname,,3.9193,-56.0278,15APR2020,10
Suriname,,3.9193,-56.0278,16APR2020,10
Suriname,,3.9193,-56.0278,17APR2020,10
Suriname,,3.9193,-56.0278,18APR2020,10
Sweden,,63,16,23JAN2020,0
Sweden,,63,16,24JAN2020,0
Sweden,,63,16,25JAN2020,0
Sweden,,63,16,26JAN2020,0
Sweden,,63,16,27JAN2020,0
Sweden,,63,16,28JAN2020,0
Sweden,,63,16,29JAN2020,0
Sweden,,63,16,30JAN2020,0
Sweden,,63,16,31JAN2020,0
Sweden,,63,16,01FEB2020,1
Sweden,,63,16,02FEB2020,1
Sweden,,63,16,03FEB2020,1
Sweden,,63,16,04FEB2020,1
Sweden,,63,16,05FEB2020,1
Sweden,,63,16,06FEB2020,1
Sweden,,63,16,07FEB2020,1
Sweden,,63,16,08FEB2020,1
Sweden,,63,16,09FEB2020,1
Sweden,,63,16,10FEB2020,1
Sweden,,63,16,11FEB2020,1
Sweden,,63,16,12FEB2020,1
Sweden,,63,16,13FEB2020,1
Sweden,,63,16,14FEB2020,1
Sweden,,63,16,15FEB2020,1
Sweden,,63,16,16FEB2020,1
Sweden,,63,16,17FEB2020,1
Sweden,,63,16,18FEB2020,1
Sweden,,63,16,19FEB2020,1
Sweden,,63,16,20FEB2020,1
Sweden,,63,16,21FEB2020,1
Sweden,,63,16,22FEB2020,1
Sweden,,63,16,23FEB2020,1
Sweden,,63,16,24FEB2020,1
Sweden,,63,16,25FEB2020,1
Sweden,,63,16,26FEB2020,1
Sweden,,63,16,27FEB2020,2
Sweden,,63,16,28FEB2020,7
Sweden,,63,16,29FEB2020,7
Sweden,,63,16,01MAR2020,12
Sweden,,63,16,02MAR2020,14
Sweden,,63,16,03MAR2020,15
Sweden,,63,16,04MAR2020,21
Sweden,,63,16,05MAR2020,35
Sweden,,63,16,06MAR2020,94
Sweden,,63,16,07MAR2020,101
Sweden,,63,16,08MAR2020,161
Sweden,,63,16,09MAR2020,203
Sweden,,63,16,10MAR2020,248
Sweden,,63,16,11MAR2020,355
Sweden,,63,16,12MAR2020,500
Sweden,,63,16,13MAR2020,599
Sweden,,63,16,14MAR2020,814
